2021-08-23 20:29:50,317 - <socket.socket fd=1296, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('192.168.1.5', 5050), raddr=('192.168.1.5', 50178)> - ('192.168.1.5', 50178) - Connection Established!
2021-08-23 20:29:59,446 - <socket.socket fd=1296, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('192.168.1.5', 5050), raddr=('192.168.1.5', 50178)> - ('192.168.1.5', 50178) - special key Key.space pressed
2021-08-23 20:29:59,573 - <socket.socket fd=1296, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('192.168.1.5', 5050), raddr=('192.168.1.5', 50178)> - ('192.168.1.5', 50178) - special key Key.caps_lock pressed
2021-08-23 20:29:59,728 - <socket.socket fd=1296, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('192.168.1.5', 5050), raddr=('192.168.1.5', 50178)> - ('192.168.1.5', 50178) - alphanumeric key i pressed
2021-08-23 20:29:59,823 - <socket.socket fd=1296, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('192.168.1.5', 5050), raddr=('192.168.1.5', 50178)> - ('192.168.1.5', 50178) - special key Key.caps_lock pressed
2021-08-23 20:29:59,902 - <socket.socket fd=1296, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('192.168.1.5', 5050), raddr=('192.168.1.5', 50178)> - ('192.168.1.5', 50178) - special key Key.space pressed
2021-08-23 20:30:00,127 - <socket.socket fd=1296, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('192.168.1.5', 5050), raddr=('192.168.1.5', 50178)> - ('192.168.1.5', 50178) - alphanumeric key d pressed
2021-08-23 20:30:00,291 - <socket.socket fd=1296, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('192.168.1.5', 5050), raddr=('192.168.1.5', 50178)> - ('192.168.1.5', 50178) - alphanumeric key o pressed
2021-08-23 20:30:00,506 - <socket.socket fd=1296, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('192.168.1.5', 5050), raddr=('192.168.1.5', 50178)> - ('192.168.1.5', 50178) - special key Key.space pressed
2021-08-23 20:30:00,717 - <socket.socket fd=1296, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('192.168.1.5', 5050), raddr=('192.168.1.5', 50178)> - ('192.168.1.5', 50178) - alphanumeric key i pressed
2021-08-23 20:30:00,900 - <socket.socket fd=1296, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('192.168.1.5', 5050), raddr=('192.168.1.5', 50178)> - ('192.168.1.5', 50178) - alphanumeric key s pressed
2021-08-23 20:30:01,030 - <socket.socket fd=1296, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('192.168.1.5', 5050), raddr=('192.168.1.5', 50178)> - ('192.168.1.5', 50178) - special key Key.space pressed
2021-08-23 20:30:01,393 - <socket.socket fd=1296, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('192.168.1.5', 5050), raddr=('192.168.1.5', 50178)> - ('192.168.1.5', 50178) - alphanumeric key b pressed
2021-08-23 20:30:01,663 - <socket.socket fd=1296, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('192.168.1.5', 5050), raddr=('192.168.1.5', 50178)> - ('192.168.1.5', 50178) - alphanumeric key e pressed
2021-08-23 20:30:01,877 - <socket.socket fd=1296, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('192.168.1.5', 5050), raddr=('192.168.1.5', 50178)> - ('192.168.1.5', 50178) - alphanumeric key i pressed
2021-08-23 20:30:02,078 - <socket.socket fd=1296, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('192.168.1.5', 5050), raddr=('192.168.1.5', 50178)> - ('192.168.1.5', 50178) - alphanumeric key n pressed
2021-08-23 20:30:02,206 - <socket.socket fd=1296, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('192.168.1.5', 5050), raddr=('192.168.1.5', 50178)> - ('192.168.1.5', 50178) - alphanumeric key g pressed
2021-08-23 20:30:02,606 - <socket.socket fd=1296, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('192.168.1.5', 5050), raddr=('192.168.1.5', 50178)> - ('192.168.1.5', 50178) - special key Key.space pressed
2021-08-23 20:30:03,038 - <socket.socket fd=1296, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('192.168.1.5', 5050), raddr=('192.168.1.5', 50178)> - ('192.168.1.5', 50178) - alphanumeric key m pressed
2021-08-23 20:30:03,333 - <socket.socket fd=1296, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('192.168.1.5', 5050), raddr=('192.168.1.5', 50178)> - ('192.168.1.5', 50178) - alphanumeric key o pressed
2021-08-23 20:30:03,530 - <socket.socket fd=1296, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('192.168.1.5', 5050), raddr=('192.168.1.5', 50178)> - ('192.168.1.5', 50178) - alphanumeric key n pressed
2021-08-23 20:30:03,723 - <socket.socket fd=1296, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('192.168.1.5', 5050), raddr=('192.168.1.5', 50178)> - ('192.168.1.5', 50178) - alphanumeric key i pressed
2021-08-23 20:30:03,986 - <socket.socket fd=1296, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('192.168.1.5', 5050), raddr=('192.168.1.5', 50178)> - ('192.168.1.5', 50178) - alphanumeric key t pressed
2021-08-23 20:30:04,118 - <socket.socket fd=1296, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('192.168.1.5', 5050), raddr=('192.168.1.5', 50178)> - ('192.168.1.5', 50178) - alphanumeric key o pressed
2021-08-23 20:30:04,301 - <socket.socket fd=1296, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('192.168.1.5', 5050), raddr=('192.168.1.5', 50178)> - ('192.168.1.5', 50178) - alphanumeric key r pressed
2021-08-23 20:30:04,510 - <socket.socket fd=1296, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('192.168.1.5', 5050), raddr=('192.168.1.5', 50178)> - ('192.168.1.5', 50178) - alphanumeric key e pressed
2021-08-23 20:30:04,734 - <socket.socket fd=1296, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('192.168.1.5', 5050), raddr=('192.168.1.5', 50178)> - ('192.168.1.5', 50178) - alphanumeric key d pressed
2021-08-23 20:30:04,864 - <socket.socket fd=1296, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('192.168.1.5', 5050), raddr=('192.168.1.5', 50178)> - ('192.168.1.5', 50178) - special key Key.space pressed
2021-08-23 20:30:05,378 - <socket.socket fd=1296, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('192.168.1.5', 5050), raddr=('192.168.1.5', 50178)> - ('192.168.1.5', 50178) - alphanumeric key b pressed
2021-08-23 20:30:05,561 - <socket.socket fd=1296, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('192.168.1.5', 5050), raddr=('192.168.1.5', 50178)> - ('192.168.1.5', 50178) - alphanumeric key y pressed
2021-08-23 20:30:05,781 - <socket.socket fd=1296, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('192.168.1.5', 5050), raddr=('192.168.1.5', 50178)> - ('192.168.1.5', 50178) - special key Key.space pressed
2021-08-23 20:30:06,606 - <socket.socket fd=1296, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('192.168.1.5', 5050), raddr=('192.168.1.5', 50178)> - ('192.168.1.5', 50178) - alphanumeric key a pressed
2021-08-23 20:30:06,829 - <socket.socket fd=1296, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('192.168.1.5', 5050), raddr=('192.168.1.5', 50178)> - ('192.168.1.5', 50178) - special key Key.space pressed
2021-08-23 20:30:08,134 - <socket.socket fd=1296, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('192.168.1.5', 5050), raddr=('192.168.1.5', 50178)> - ('192.168.1.5', 50178) - alphanumeric key k pressed
2021-08-23 20:30:08,598 - <socket.socket fd=1296, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('192.168.1.5', 5050), raddr=('192.168.1.5', 50178)> - ('192.168.1.5', 50178) - alphanumeric key e pressed
2021-08-23 20:30:08,874 - <socket.socket fd=1296, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('192.168.1.5', 5050), raddr=('192.168.1.5', 50178)> - ('192.168.1.5', 50178) - alphanumeric key y pressed
2021-08-23 20:30:09,088 - <socket.socket fd=1296, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('192.168.1.5', 5050), raddr=('192.168.1.5', 50178)> - ('192.168.1.5', 50178) - alphanumeric key l pressed
2021-08-23 20:30:09,309 - <socket.socket fd=1296, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('192.168.1.5', 5050), raddr=('192.168.1.5', 50178)> - ('192.168.1.5', 50178) - alphanumeric key o pressed
2021-08-23 20:30:09,608 - <socket.socket fd=1296, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('192.168.1.5', 5050), raddr=('192.168.1.5', 50178)> - ('192.168.1.5', 50178) - alphanumeric key g pressed
2021-08-23 20:30:09,781 - <socket.socket fd=1296, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('192.168.1.5', 5050), raddr=('192.168.1.5', 50178)> - ('192.168.1.5', 50178) - alphanumeric key g pressed
2021-08-23 20:30:09,889 - <socket.socket fd=1296, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('192.168.1.5', 5050), raddr=('192.168.1.5', 50178)> - ('192.168.1.5', 50178) - alphanumeric key e pressed
2021-08-23 20:30:10,098 - <socket.socket fd=1296, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('192.168.1.5', 5050), raddr=('192.168.1.5', 50178)> - ('192.168.1.5', 50178) - alphanumeric key r pressed
2021-08-23 20:30:10,233 - <socket.socket fd=1296, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('192.168.1.5', 5050), raddr=('192.168.1.5', 50178)> - ('192.168.1.5', 50178) - special key Key.space pressed
2021-08-23 20:30:10,881 - <socket.socket fd=1296, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('192.168.1.5', 5050), raddr=('192.168.1.5', 50178)> - ('192.168.1.5', 50178) - alphanumeric key p pressed
2021-08-23 20:30:11,106 - <socket.socket fd=1296, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('192.168.1.5', 5050), raddr=('192.168.1.5', 50178)> - ('192.168.1.5', 50178) - alphanumeric key r pressed
2021-08-23 20:30:11,312 - <socket.socket fd=1296, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('192.168.1.5', 5050), raddr=('192.168.1.5', 50178)> - ('192.168.1.5', 50178) - alphanumeric key o pressed
2021-08-23 20:30:11,760 - <socket.socket fd=1296, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('192.168.1.5', 5050), raddr=('192.168.1.5', 50178)> - ('192.168.1.5', 50178) - alphanumeric key g pressed
2021-08-23 20:30:11,896 - <socket.socket fd=1296, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('192.168.1.5', 5050), raddr=('192.168.1.5', 50178)> - ('192.168.1.5', 50178) - alphanumeric key r pressed
2021-08-23 20:30:12,092 - <socket.socket fd=1296, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('192.168.1.5', 5050), raddr=('192.168.1.5', 50178)> - ('192.168.1.5', 50178) - alphanumeric key a pressed
2021-08-23 20:30:12,310 - <socket.socket fd=1296, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('192.168.1.5', 5050), raddr=('192.168.1.5', 50178)> - ('192.168.1.5', 50178) - alphanumeric key m pressed
2021-08-23 20:30:12,927 - <socket.socket fd=1296, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('192.168.1.5', 5050), raddr=('192.168.1.5', 50178)> - ('192.168.1.5', 50178) - special key Key.shift_r pressed
2021-08-23 20:30:13,442 - <socket.socket fd=1296, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('192.168.1.5', 5050), raddr=('192.168.1.5', 50178)> - ('192.168.1.5', 50178) - special key Key.shift_r pressed
2021-08-23 20:30:13,474 - <socket.socket fd=1296, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('192.168.1.5', 5050), raddr=('192.168.1.5', 50178)> - ('192.168.1.5', 50178) - special key Key.shift_r pressed
2021-08-23 20:30:13,509 - <socket.socket fd=1296, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('192.168.1.5', 5050), raddr=('192.168.1.5', 50178)> - ('192.168.1.5', 50178) - special key Key.shift_r pressed
2021-08-23 20:30:13,542 - <socket.socket fd=1296, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('192.168.1.5', 5050), raddr=('192.168.1.5', 50178)> - ('192.168.1.5', 50178) - special key Key.shift_r pressed
2021-08-23 20:30:13,575 - <socket.socket fd=1296, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('192.168.1.5', 5050), raddr=('192.168.1.5', 50178)> - ('192.168.1.5', 50178) - special key Key.shift_r pressed
2021-08-23 20:30:13,608 - <socket.socket fd=1296, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('192.168.1.5', 5050), raddr=('192.168.1.5', 50178)> - ('192.168.1.5', 50178) - special key Key.shift_r pressed
2021-08-23 20:30:13,614 - <socket.socket fd=1296, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('192.168.1.5', 5050), raddr=('192.168.1.5', 50178)> - ('192.168.1.5', 50178) - alphanumeric key ! pressed
2021-08-23 20:30:14,688 - <socket.socket fd=1296, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('192.168.1.5', 5050), raddr=('192.168.1.5', 50178)> - ('192.168.1.5', 50178) - special key Key.space pressed
2021-08-23 20:30:15,845 - <socket.socket fd=1296, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('192.168.1.5', 5050), raddr=('192.168.1.5', 50178)> - ('192.168.1.5', 50178) - alphanumeric key i pressed
2021-08-23 20:30:16,109 - <socket.socket fd=1296, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('192.168.1.5', 5050), raddr=('192.168.1.5', 50178)> - ('192.168.1.5', 50178) - special key Key.space pressed
2021-08-23 20:30:16,358 - <socket.socket fd=1296, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('192.168.1.5', 5050), raddr=('192.168.1.5', 50178)> - ('192.168.1.5', 50178) - special key Key.shift pressed
2021-08-23 20:30:16,537 - <socket.socket fd=1296, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('192.168.1.5', 5050), raddr=('192.168.1.5', 50178)> - ('192.168.1.5', 50178) - alphanumeric key @ pressed
2021-08-23 20:30:17,012 - <socket.socket fd=1296, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('192.168.1.5', 5050), raddr=('192.168.1.5', 50178)> - ('192.168.1.5', 50178) - alphanumeric key m pressed
2021-08-23 20:30:17,240 - <socket.socket fd=1296, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('192.168.1.5', 5050), raddr=('192.168.1.5', 50178)> - ('192.168.1.5', 50178) - special key Key.space pressed
2021-08-23 20:30:18,450 - <socket.socket fd=1296, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('192.168.1.5', 5050), raddr=('192.168.1.5', 50178)> - ('192.168.1.5', 50178) - special key Key.tab pressed
2021-08-23 20:30:19,785 - <socket.socket fd=1296, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('192.168.1.5', 5050), raddr=('192.168.1.5', 50178)> - ('192.168.1.5', 50178) - alphanumeric key n pressed
2021-08-23 20:30:20,191 - <socket.socket fd=1296, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('192.168.1.5', 5050), raddr=('192.168.1.5', 50178)> - ('192.168.1.5', 50178) - special key Key.caps_lock pressed
2021-08-23 20:30:20,332 - <socket.socket fd=1296, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('192.168.1.5', 5050), raddr=('192.168.1.5', 50178)> - ('192.168.1.5', 50178) - alphanumeric key i pressed
2021-08-23 20:30:20,430 - <socket.socket fd=1296, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('192.168.1.5', 5050), raddr=('192.168.1.5', 50178)> - ('192.168.1.5', 50178) - special key Key.caps_lock pressed
2021-08-23 20:30:20,707 - <socket.socket fd=1296, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('192.168.1.5', 5050), raddr=('192.168.1.5', 50178)> - ('192.168.1.5', 50178) - alphanumeric key s pressed
2021-08-23 20:30:20,930 - <socket.socket fd=1296, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('192.168.1.5', 5050), raddr=('192.168.1.5', 50178)> - ('192.168.1.5', 50178) - alphanumeric key h pressed
2021-08-23 20:30:21,059 - <socket.socket fd=1296, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('192.168.1.5', 5050), raddr=('192.168.1.5', 50178)> - ('192.168.1.5', 50178) - alphanumeric key a pressed
2021-08-23 20:30:21,191 - <socket.socket fd=1296, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('192.168.1.5', 5050), raddr=('192.168.1.5', 50178)> - ('192.168.1.5', 50178) - alphanumeric key n pressed
2021-08-23 20:30:21,447 - <socket.socket fd=1296, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('192.168.1.5', 5050), raddr=('192.168.1.5', 50178)> - ('192.168.1.5', 50178) - alphanumeric key t pressed
2021-08-23 20:30:21,836 - <socket.socket fd=1296, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('192.168.1.5', 5050), raddr=('192.168.1.5', 50178)> - ('192.168.1.5', 50178) - special key Key.shift_r pressed
2021-08-23 20:30:22,339 - <socket.socket fd=1296, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('192.168.1.5', 5050), raddr=('192.168.1.5', 50178)> - ('192.168.1.5', 50178) - special key Key.shift_r pressed
2021-08-23 20:30:22,370 - <socket.socket fd=1296, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('192.168.1.5', 5050), raddr=('192.168.1.5', 50178)> - ('192.168.1.5', 50178) - special key Key.shift_r pressed
2021-08-23 20:30:22,385 - <socket.socket fd=1296, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('192.168.1.5', 5050), raddr=('192.168.1.5', 50178)> - ('192.168.1.5', 50178) - alphanumeric key ) pressed
2021-08-23 20:30:22,627 - <socket.socket fd=1296, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('192.168.1.5', 5050), raddr=('192.168.1.5', 50178)> - ('192.168.1.5', 50178) - alphanumeric key ( pressed
2021-08-23 20:32:39,013 - <socket.socket fd=1296, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('192.168.1.5', 5050), raddr=('192.168.1.5', 50178)> - ('192.168.1.5', 50178) - special key Key.ctrl_l pressed
2021-08-23 20:32:39,269 - <socket.socket fd=1296, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('192.168.1.5', 5050), raddr=('192.168.1.5', 50178)> - ('192.168.1.5', 50178) - alphanumeric key  pressed
2021-08-23 20:32:43,629 - <socket.socket fd=1296, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('192.168.1.5', 5050), raddr=('192.168.1.5', 50178)> - ('192.168.1.5', 50178) - special key Key.ctrl_l pressed
2021-08-23 20:32:43,788 - <socket.socket fd=1296, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('192.168.1.5', 5050), raddr=('192.168.1.5', 50178)> - ('192.168.1.5', 50178) - alphanumeric key  pressed
2021-08-23 20:32:44,777 - <socket.socket fd=1296, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('192.168.1.5', 5050), raddr=('192.168.1.5', 50178)> - ('192.168.1.5', 50178) - special key Key.enter pressed
2021-08-23 20:32:45,188 - <socket.socket fd=1128, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('192.168.1.5', 5050), raddr=('192.168.1.5', 49541)> - ('192.168.1.5', 49541) - Connection Established!
2021-08-23 20:32:48,933 - <socket.socket fd=1296, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('192.168.1.5', 5050), raddr=('192.168.1.5', 50178)> - ('192.168.1.5', 50178) - special key Key.caps_lock pressed
2021-08-23 20:32:48,933 - <socket.socket fd=1128, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('192.168.1.5', 5050), raddr=('192.168.1.5', 49541)> - ('192.168.1.5', 49541) - special key Key.caps_lock pressed
2021-08-23 20:32:49,152 - <socket.socket fd=1296, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('192.168.1.5', 5050), raddr=('192.168.1.5', 50178)> - ('192.168.1.5', 50178) - alphanumeric key t pressed
2021-08-23 20:32:49,152 - <socket.socket fd=1128, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('192.168.1.5', 5050), raddr=('192.168.1.5', 49541)> - ('192.168.1.5', 49541) - alphanumeric key t pressed
2021-08-23 20:32:49,215 - <socket.socket fd=1128, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('192.168.1.5', 5050), raddr=('192.168.1.5', 49541)> - ('192.168.1.5', 49541) - special key Key.caps_lock pressed
2021-08-23 20:32:49,215 - <socket.socket fd=1296, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('192.168.1.5', 5050), raddr=('192.168.1.5', 50178)> - ('192.168.1.5', 50178) - special key Key.caps_lock pressed
2021-08-23 20:32:49,371 - <socket.socket fd=1128, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('192.168.1.5', 5050), raddr=('192.168.1.5', 49541)> - ('192.168.1.5', 49541) - alphanumeric key h pressed
2021-08-23 20:32:49,371 - <socket.socket fd=1296, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('192.168.1.5', 5050), raddr=('192.168.1.5', 50178)> - ('192.168.1.5', 50178) - alphanumeric key h pressed
2021-08-23 20:32:49,609 - <socket.socket fd=1296, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('192.168.1.5', 5050), raddr=('192.168.1.5', 50178)> - ('192.168.1.5', 50178) - alphanumeric key i pressed
